"Symbol","Date","Open","High","Low","Close","Volume"
"NVDA","2025-06-17",144.490005493164,145.220001220703,143.779998779297,144.119995117188,139108000
"NVDA","2025-06-18",144.009994506836,145.649993896484,143.119995117188,145.479995727539,161494100
"NVDA","2025-06-20",145.449996948242,146.199996948242,142.649993896484,143.850006103516,242956200
"NVDA","2025-06-23",142.5,144.779998779297,142.029998779297,144.169998168945,154308900
"NVDA","2025-06-24",145.559997558594,147.960006713867,145.5,147.899993896484,187566100
"NVDA","2025-06-25",149.270004272461,154.449996948242,149.259994506836,154.309997558594,269146500
"NVDA","2025-06-26",155.979995727539,156.720001220703,154,155.020004272461,198145700
"NVDA","2025-06-27",156.039993286133,158.710006713867,155.259994506836,157.75,263234500
"NVDA","2025-06-30",158.399993896484,158.660003662109,155.960006713867,157.990005493164,194580300
"NVDA","2025-07-01",156.289993286133,157.199996948242,151.490005493164,153.300003051758,213143600
"NVDA","2025-07-02",152.979995727539,157.600006103516,152.970001220703,157.25,171224100
"NVDA","2025-07-03",158.369995117188,160.979995727539,157.770004272461,159.339996337891,143716100
"NVDA","2025-07-07",158.199996948242,159.309997558594,157.339996337891,158.240005493164,140139000
"NVDA","2025-07-08",159.330001831055,160.220001220703,158.389999389648,160,138133000
"NVDA","2025-07-09",161.220001220703,164.419998168945,161.160003662109,162.880004882812,183656400
"NVDA","2025-07-10",164.320007324219,164.5,161.610000610352,164.100006103516,167704100
"NVDA","2025-07-11",163.720001220703,167.889999389648,163.470001220703,164.919998168945,193633300
"NVDA","2025-07-14",165.369995117188,165.490005493164,162.020004272461,164.070007324219,136975800
"NVDA","2025-07-15",171.190002441406,172.399993896484,169.199996948242,170.699996948242,230627400
"NVDA","2025-07-16",171.059997558594,171.75,168.899993896484,171.369995117188,158831500
"NVDA","2025-07-17",172.020004272461,174.160003662109,170.830001831055,173,160841100
"NVDA","2025-07-18",173.639999389648,174.25,171.259994506836,172.410003662109,146456400
"NVDA","2025-07-21",172.75,173.380004882812,171,171.380004882812,123126100
"NVDA","2025-07-22",171.339996337891,171.389999389648,164.580001831055,167.029998779297,193114300
"NVDA","2025-07-23",169.529998779297,171.259994506836,167.970001220703,170.779998779297,154082200
"NVDA","2025-07-24",172.440002441406,173.830001831055,171.300003051758,173.740005493164,128984600
"NVDA","2025-07-25",173.610000610352,174.720001220703,172.960006713867,173.5,122316800
"NVDA","2025-07-28",174.020004272461,177,173.970001220703,176.75,140023500
"NVDA","2025-07-29",177.960006713867,179.380004882812,175.020004272461,175.509994506836,154077500
"NVDA","2025-07-30",176.509994506836,179.889999389648,176.039993286133,179.270004272461,174312200
"NVDA","2025-07-31",182.899993896484,183.300003051758,175.929992675781,177.869995117188,221685400
"NVDA","2025-08-01",174.089996337891,176.539993286133,170.889999389648,173.720001220703,204529000
"NVDA","2025-08-04",175.160003662109,180.199996948242,174.520004272461,180,148174600
"NVDA","2025-08-05",179.619995117188,180.259994506836,175.899993896484,178.259994506836,156407600
"NVDA","2025-08-06",176.330001831055,179.899993896484,176.25,179.419998168945,137192300
"NVDA","2025-08-07",181.570007324219,183.880004882812,178.800003051758,180.770004272461,151878400
"NVDA","2025-08-08",181.550003051758,183.300003051758,180.399993896484,182.699996948242,123396700
"NVDA","2025-08-11",182.050003051758,183.839996337891,180.25,182.059997558594,138323200
"NVDA","2025-08-12",182.960006713867,184.479995727539,179.460006713867,183.160003662109,145485700
"NVDA","2025-08-13",182.619995117188,183.970001220703,179.350006103516,181.589996337891,179871700
"NVDA","2025-08-14",179.75,183.020004272461,179.460006713867,182.020004272461,129554000
"NVDA","2025-08-15",181.880004882812,181.899993896484,178.039993286133,180.449996948242,156602200
"NVDA","2025-08-18",180.600006103516,182.940002441406,180.589996337891,182.009994506836,132008000
"NVDA","2025-08-19",182.429992675781,182.5,175.490005493164,175.639999389648,185229200
"NVDA","2025-08-20",175.169998168945,176,168.800003051758,175.399993896484,215142700
"NVDA","2025-08-21",174.850006103516,176.899993896484,173.809997558594,174.979995727539,140040900
"NVDA","2025-08-22",172.610000610352,178.589996337891,171.199996948242,177.990005493164,172789400
"NVDA","2025-08-25",178.350006103516,181.910003662109,176.570007324219,179.809997558594,163012800
"NVDA","2025-08-26",180.059997558594,182.389999389648,178.809997558594,181.770004272461,168688200
"NVDA","2025-08-27",181.979995727539,182.490005493164,179.100006103516,181.600006103516,235518900
"NVDA","2025-08-28",180.820007324219,184.470001220703,176.410003662109,180.169998168945,281787800
"NVDA","2025-08-29",178.110000610352,178.149993896484,173.149993896484,174.179992675781,243257900
"NVDA","2025-09-02",170,172.380004882812,167.220001220703,170.779998779297,231164900
"NVDA","2025-09-03",171.059997558594,172.410003662109,168.880004882812,170.619995117188,164424900
"NVDA","2025-09-04",170.570007324219,171.860000610352,169.410003662109,171.660003662109,141670100
"NVDA","2025-09-05",168.029998779297,169.029998779297,164.070007324219,167.020004272461,224441400
"NVDA","2025-09-08",167.550003051758,170.960006713867,167.350006103516,168.309997558594,163769100
"NVDA","2025-09-09",169.089996337891,170.979995727539,166.740005493164,170.759994506836,157548400
"NVDA","2025-09-10",176.639999389648,179.289993286133,175.470001220703,177.330001831055,226852000
"NVDA","2025-09-11",179.679992675781,180.279998779297,176.479995727539,177.169998168945,151159300
"NVDA","2025-09-12",177.770004272461,178.600006103516,176.449996948242,177.820007324219,124911000
"NVDA","2025-09-15",175.669998168945,178.850006103516,174.509994506836,177.75,147061600
"NVDA","2025-09-16",177,177.5,174.380004882812,174.880004882812,140737800
"NVDA","2025-09-17",172.639999389648,173.199996948242,168.410003662109,170.289993286133,211843800
"NVDA","2025-09-18",173.979995727539,177.100006103516,172.960006713867,176.240005493164,191763300
"NVDA","2025-09-19",175.770004272461,178.080001831055,175.179992675781,176.669998168945,237182100
"NVDA","2025-09-22",175.300003051758,184.550003051758,174.710006713867,183.610000610352,269637000
"NVDA","2025-09-23",181.970001220703,182.419998168945,176.210006713867,178.429992675781,192559600
"NVDA","2025-09-24",179.770004272461,179.779998779297,175.399993896484,176.970001220703,143564100
"NVDA","2025-09-25",174.479995727539,180.259994506836,173.130004882812,177.690002441406,191586700
"NVDA","2025-09-26",178.169998168945,179.770004272461,174.929992675781,178.190002441406,148573700
"NVDA","2025-09-29",180.429992675781,184,180.320007324219,181.850006103516,193063500
"NVDA","2025-09-30",182.080001831055,187.350006103516,181.479995727539,186.580001831055,236981000
"NVDA","2025-10-01",185.240005493164,188.139999389648,183.899993896484,187.240005493164,173844900
"NVDA","2025-10-02",189.600006103516,191.050003051758,188.059997558594,188.889999389648,136805800
"NVDA","2025-10-03",189.190002441406,190.360000610352,185.380004882812,187.619995117188,137596900
"NVDA","2025-10-06",185.5,187.229995727539,183.330001831055,185.539993286133,157678100
"NVDA","2025-10-07",186.229995727539,189.059997558594,184,185.039993286133,140088000
"NVDA","2025-10-08",186.570007324219,189.600006103516,186.539993286133,189.110000610352,130168900
"NVDA","2025-10-09",192.229995727539,195.300003051758,191.059997558594,192.570007324219,182997200
"NVDA","2025-10-10",193.509994506836,195.619995117188,182.050003051758,183.160003662109,268774400
"NVDA","2025-10-13",187.970001220703,190.110000610352,185.960006713867,188.320007324219,153482800
"NVDA","2025-10-14",184.770004272461,184.800003051758,179.699996948242,180.029998779297,205641400
"NVDA","2025-10-15",184.800003051758,184.869995117188,177.289993286133,179.830001831055,214450500
"NVDA","2025-10-16",182.229995727539,183.279998779297,179.770004272461,181.809997558594,179723300
"NVDA","2025-10-17",180.179992675781,184.100006103516,179.75,183.220001220703,173135200
"NVDA","2025-10-20",183.130004882812,185.199996948242,181.729995727539,182.639999389648,128544700
"NVDA","2025-10-21",182.789993286133,182.789993286133,179.800003051758,181.160003662109,124240200
"NVDA","2025-10-22",181.139999389648,183.440002441406,176.759994506836,180.279998779297,162249600
"NVDA","2025-10-23",180.419998168945,183.029998779297,179.789993286133,182.160003662109,111363700
"NVDA","2025-10-24",183.839996337891,187.470001220703,183.5,186.259994506836,131296700
"NVDA","2025-10-27",189.990005493164,192,188.429992675781,191.490005493164,153452700
"NVDA","2025-10-28",193.050003051758,203.149993896484,191.910003662109,201.029998779297,297986200
"NVDA","2025-10-29",207.979995727539,212.190002441406,204.779998779297,207.039993286133,308829600
"NVDA","2025-10-30",205.149993896484,206.160003662109,201.410003662109,202.889999389648,178864400
"NVDA","2025-10-31",206.449996948242,207.970001220703,202.070007324219,202.490005493164,179802200
"NVDA","2025-11-03",208.080001831055,211.339996337891,205.559997558594,206.880004882812,180267300
"NVDA","2025-11-04",203,203.970001220703,197.929992675781,198.690002441406,188919300
"NVDA","2025-11-05",198.770004272461,202.919998168945,194.649993896484,195.210006713867,171350300
"NVDA","2025-11-06",196.419998168945,197.619995117188,186.380004882812,188.080001831055,223029800
"NVDA","2025-11-07",184.899993896484,188.320007324219,178.910003662109,188.149993896484,264942300
"NVDA","2025-11-10",195.110000610352,199.940002441406,193.789993286133,199.050003051758,198897100
"NVDA","2025-11-11",195.160003662109,195.419998168945,191.300003051758,193.160003662109,176483300
"NVDA","2025-11-12",195.720001220703,195.889999389648,191.130004882812,193.800003051758,154935300
"NVDA","2025-11-13",191.050003051758,191.440002441406,183.850006103516,186.860000610352,207423100
"NVDA","2025-11-14",182.860000610352,191.009994506836,180.580001831055,190.169998168945,186591900
"NVDA","2025-11-17",185.970001220703,189,184.320007324219,186.600006103516,173628900
"NVDA","2025-11-18",183.380004882812,184.800003051758,179.649993896484,181.360000610352,213598900
"NVDA","2025-11-19",184.789993286133,187.860000610352,182.830001831055,186.520004272461,247246400
"NVDA","2025-11-20",195.949996948242,196,179.850006103516,180.639999389648,343504800
"NVDA","2025-11-21",181.240005493164,184.559997558594,172.929992675781,178.880004882812,346926200
"NVDA","2025-11-24",179.490005493164,183.5,176.479995727539,182.550003051758,256618300
"NVDA","2025-11-25",174.910003662109,178.160003662109,169.550003051758,177.820007324219,320600300
"NVDA","2025-11-26",181.630004882812,182.910003662109,178.240005493164,180.259994506836,183852000
"NVDA","2025-11-28",179.009994506836,179.289993286133,176.5,177,121332800
"NVDA","2025-12-01",174.759994506836,180.300003051758,173.679992675781,179.919998168945,188131000
"NVDA","2025-12-02",181.759994506836,185.660003662109,180,181.460006713867,182632200
"NVDA","2025-12-03",181.080001831055,182.449996948242,179.110000610352,179.589996337891,165138000
"NVDA","2025-12-04",181.619995117188,184.520004272461,179.960006713867,183.380004882812,167364900
"NVDA","2025-12-05",183.889999389648,184.660003662109,180.910003662109,182.410003662109,143971100
"NVDA","2025-12-08",182.639999389648,188,182.399993896484,185.550003051758,204378100
"NVDA","2025-12-09",185.559997558594,185.720001220703,183.320007324219,184.970001220703,144719700
"NVDA","2025-12-10",184.970001220703,185.479995727539,182.039993286133,183.779998779297,162785400
"NVDA","2025-12-11",180.279998779297,181.320007324219,176.619995117188,180.929992675781,182136600
"NVDA","2025-12-12",181.110000610352,182.820007324219,174.619995117188,175.020004272461,204274900
"NVDA","2025-12-15",177.940002441406,178.419998168945,175.029998779297,176.289993286133,164775600
"NVDA","2025-12-16",176.259994506836,178.490005493164,174.899993896484,177.720001220703,148588100
"NVDA","2025-12-17",176.100006103516,176.130004882812,170.309997558594,170.940002441406,222775500
"NVDA","2025-12-18",174.529998779297,176.149993896484,171.820007324219,174.139999389648,176096000
"NVDA","2025-12-19",176.669998168945,181.449996948242,176.339996337891,180.990005493164,324925900
"NVDA","2025-12-22",183.919998168945,184.160003662109,182.350006103516,183.690002441406,129064400
"NVDA","2025-12-23",182.970001220703,189.330001831055,182.899993896484,189.210006713867,174873600
"NVDA","2025-12-24",187.940002441406,188.910003662109,186.589996337891,188.610000610352,65528500
"NVDA","2025-12-26",189.919998168945,192.690002441406,188,190.529998779297,139740300
"NVDA","2025-12-29",187.710006713867,188.759994506836,185.910003662109,188.220001220703,120006100
"NVDA","2025-12-30",188.240005493164,188.990005493164,186.929992675781,187.539993286133,97687300
"NVDA","2025-12-31",189.570007324219,190.559997558594,186.490005493164,186.5,120100500
"NVDA","2026-01-02",189.839996337891,192.929992675781,188.259994506836,188.850006103516,148240500
"NVDA","2026-01-05",191.759994506836,193.630004882812,186.149993896484,188.119995117188,183529700
"NVDA","2026-01-06",190.520004272461,192.169998168945,186.820007324219,187.240005493164,176862600
"NVDA","2026-01-07",188.570007324219,191.369995117188,186.559997558594,189.110000610352,153543200
"NVDA","2026-01-08",189.110000610352,189.550003051758,183.710006713867,185.039993286133,172457000
"NVDA","2026-01-09",185.080001831055,186.339996337891,183.669998168945,184.860000610352,131327500
"NVDA","2026-01-12",183.220001220703,187.119995117188,183.020004272461,184.940002441406,137968500
"NVDA","2026-01-13",185,188.110000610352,183.399993896484,185.809997558594,160128900
"NVDA","2026-01-14",184.320007324219,184.460006713867,180.800003051758,183.139999389648,159586100
"NVDA","2026-01-15",186.5,189.699996948242,186.330001831055,187.050003051758,206188600
"NVDA","2026-01-16",189.080001831055,190.440002441406,186.080001831055,186.229995727539,187967200
"NVDA","2026-01-20",181.899993896484,182.380004882812,177.610000610352,178.070007324219,223345300
"NVDA","2026-01-21",179.050003051758,185.380004882812,178.399993896484,183.320007324219,200381000
"NVDA","2026-01-22",184.75,186.169998168945,183.929992675781,184.839996337891,139636600
"NVDA","2026-01-23",187.5,189.600006103516,186.820007324219,187.669998168945,142748100
"NVDA","2026-01-26",187.160003662109,189.119995117188,185.990005493164,186.470001220703,124799600
"NVDA","2026-01-27",187.240005493164,190,185.699996948242,188.520004272461,143711600
"NVDA","2026-01-28",191.270004272461,192.350006103516,189.839996337891,191.520004272461,148552700
"NVDA","2026-01-29",191.339996337891,193.479995727539,186.059997558594,192.509994506836,171764400
"NVDA","2026-01-30",191.210006713867,194.490005493164,189.470001220703,191.130004882812,179489500
"NVDA","2026-02-02",187.199996948242,190.300003051758,184.880004882812,185.610000610352,165794100
"NVDA","2026-02-03",186.240005493164,186.270004272461,176.229995727539,180.339996337891,204019600
"NVDA","2026-02-04",179.460006713867,179.580001831055,171.910003662109,174.190002441406,207014100
"NVDA","2026-02-05",174.929992675781,176.820007324219,171.029998779297,171.880004882812,206312900
